,Unnamed: 0,dishwasher
2699674,2699674,16.0
2699675,2699675,16.0
2699676,2699676,16.0
2699677,2699677,16.0
2699678,2699678,16.0
2699679,2699679,16.0
2699680,2699680,16.0
2699681,2699681,16.0
2699682,2699682,16.0
2699683,2699683,17.0
2699684,2699684,16.0
2699685,2699685,17.0
2699686,2699686,17.0
2699687,2699687,17.0
2699688,2699688,17.0
2699689,2699689,17.0
2699690,2699690,17.0
2699691,2699691,17.0
2699692,2699692,17.0
2699693,2699693,17.0
2699694,2699694,17.0
2699695,2699695,18.0
2699696,2699696,17.0
2699697,2699697,18.0
2699698,2699698,18.0
2699699,2699699,18.0
2699700,2699700,18.0
2699701,2699701,18.0
2699702,2699702,18.0
2699703,2699703,18.0
2699704,2699704,18.0
2699705,2699705,17.0
2699706,2699706,17.0
2699707,2699707,18.0
2699708,2699708,17.0
2699709,2699709,17.0
2699710,2699710,17.0
2699711,2699711,3.0
2699712,2699712,3.0
2699713,2699713,3.0
2699714,2699714,3.0
2699715,2699715,3.0
2699716,2699716,3.0
2699717,2699717,3.0
2699718,2699718,3.0
2699719,2699719,3.0
2699720,2699720,3.0
2699721,2699721,3.0
2699722,2699722,3.0
2699723,2699723,7.0
2699724,2699724,7.0
2699725,2699725,7.0
2699726,2699726,7.0
2699727,2699727,7.0
2699728,2699728,7.0
2699729,2699729,7.0
2699730,2699730,7.0
2699731,2699731,7.0
2699732,2699732,7.0
2699733,2699733,7.0
2699734,2699734,7.0
2699735,2699735,7.0
2699736,2699736,7.0
2699737,2699737,7.0
2699738,2699738,7.0
2699739,2699739,7.0
2699740,2699740,7.0
2699741,2699741,7.0
2699742,2699742,7.0
2699743,2699743,7.0
2699744,2699744,7.0
2699745,2699745,7.0
2699746,2699746,7.0
2699747,2699747,7.0
2699748,2699748,7.0
2699749,2699749,7.0
2699750,2699750,7.0
2699751,2699751,7.0
2699752,2699752,7.0
2699753,2699753,7.0
2699754,2699754,7.0
2699755,2699755,7.0
2699756,2699756,7.0
2699757,2699757,7.0
2699758,2699758,7.0
2699759,2699759,7.0
2699760,2699760,7.0
2699761,2699761,7.0
2699762,2699762,7.0
2699763,2699763,7.0
2699764,2699764,7.0
2699765,2699765,7.0
2699766,2699766,7.0
2699767,2699767,7.0
2699768,2699768,7.0
2699769,2699769,7.0
2699770,2699770,7.0
2699771,2699771,7.0
2699772,2699772,7.0
2699773,2699773,7.0
2699774,2699774,7.0
2699775,2699775,7.0
2699776,2699776,7.0
2699777,2699777,7.0
2699778,2699778,7.0
2699779,2699779,7.0
2699780,2699780,7.0
2699781,2699781,7.0
2699782,2699782,7.0
2699783,2699783,7.0
2699784,2699784,7.0
2699785,2699785,7.0
2699786,2699786,7.0
2699787,2699787,7.0
2699788,2699788,7.0
2699789,2699789,7.0
2699790,2699790,7.0
2699791,2699791,7.0
2699792,2699792,7.0
2699793,2699793,7.0
2699794,2699794,7.0
2699795,2699795,7.0
2699796,2699796,7.0
2699797,2699797,7.0
2699798,2699798,7.0
2699799,2699799,7.0
2699800,2699800,3.0
2699801,2699801,3.0
2699802,2699802,3.0
2699803,2699803,3.0
2699804,2699804,3.0
2699805,2699805,3.0
2699806,2699806,3.0
2699807,2699807,3.0
2699808,2699808,3.0
2699809,2699809,3.0
2699810,2699810,3.0
2699811,2699811,3.0
2699812,2699812,3.0
2699813,2699813,3.0
2699814,2699814,3.0
2699815,2699815,3.0
2699816,2699816,3.0
2699817,2699817,3.0
2699818,2699818,170.0
2699819,2699819,168.0
2699820,2699820,151.0
2699821,2699821,145.0
2699822,2699822,151.0
2699823,2699823,152.0
2699824,2699824,131.0
2699825,2699825,141.0
2699826,2699826,141.0
2699827,2699827,155.0
2699828,2699828,130.0
2699829,2699829,129.0
2699830,2699830,791.0
2699831,2699831,785.0
2699832,2699832,795.0
2699833,2699833,783.0
2699834,2699834,783.0
2699835,2699835,783.0
2699836,2699836,779.0
2699837,2699837,783.0
2699838,2699838,779.0
2699839,2699839,786.0
2699840,2699840,781.0
2699841,2699841,775.0
2699842,2699842,788.0
2699843,2699843,782.0
2699844,2699844,778.0
2699845,2699845,781.0
2699846,2699846,788.0
2699847,2699847,768.0
2699848,2699848,766.0
2699849,2699849,766.0
2699850,2699850,772.0
2699851,2699851,766.0
2699852,2699852,772.0
2699853,2699853,775.0
2699854,2699854,779.0
2699855,2699855,781.0
2699856,2699856,779.0
2699857,2699857,783.0
2699858,2699858,784.0
2699859,2699859,784.0
2699860,2699860,780.0
2699861,2699861,769.0
2699862,2699862,776.0
2699863,2699863,762.0
2699864,2699864,771.0
2699865,2699865,772.0
2699866,2699866,777.0
2699867,2699867,775.0
2699868,2699868,773.0
2699869,2699869,775.0
2699870,2699870,778.0
2699871,2699871,769.0
2699872,2699872,767.0
2699873,2699873,769.0
2699874,2699874,769.0
2699875,2699875,781.0
2699876,2699876,776.0
2699877,2699877,781.0
2699878,2699878,762.0
2699879,2699879,777.0
2699880,2699880,763.0
2699881,2699881,769.0
2699882,2699882,772.0
2699883,2699883,771.0
2699884,2699884,772.0
2699885,2699885,778.0
2699886,2699886,774.0
2699887,2699887,775.0
2699888,2699888,775.0
2699889,2699889,769.0
2699890,2699890,777.0
2699891,2699891,783.0
2699892,2699892,784.0
2699893,2699893,771.0
2699894,2699894,768.0
2699895,2699895,768.0
2699896,2699896,769.0
2699897,2699897,781.0
2699898,2699898,771.0
2699899,2699899,784.0
2699900,2699900,772.0
2699901,2699901,783.0
2699902,2699902,784.0
2699903,2699903,778.0
2699904,2699904,766.0
2699905,2699905,775.0
2699906,2699906,785.0
2699907,2699907,780.0
2699908,2699908,767.0
2699909,2699909,784.0
2699910,2699910,769.0
2699911,2699911,762.0
2699912,2699912,770.0
2699913,2699913,759.0
2699914,2699914,765.0
2699915,2699915,771.0
2699916,2699916,775.0
2699917,2699917,777.0
2699918,2699918,775.0
2699919,2699919,783.0
2699920,2699920,769.0
2699921,2699921,777.0
2699922,2699922,770.0
2699923,2699923,772.0
2699924,2699924,785.0
2699925,2699925,778.0
2699926,2699926,762.0
2699927,2699927,767.0
2699928,2699928,766.0
2699929,2699929,760.0
2699930,2699930,776.0
2699931,2699931,763.0
2699932,2699932,753.0
2699933,2699933,771.0
2699934,2699934,768.0
2699935,2699935,768.0
2699936,2699936,776.0
2699937,2699937,773.0
2699938,2699938,770.0
2699939,2699939,773.0
2699940,2699940,773.0
2699941,2699941,771.0
2699942,2699942,775.0
2699943,2699943,782.0
2699944,2699944,766.0
2699945,2699945,776.0
2699946,2699946,766.0
2699947,2699947,766.0
2699948,2699948,768.0
2699949,2699949,767.0
2699950,2699950,775.0
2699951,2699951,771.0
2699952,2699952,775.0
2699953,2699953,778.0
2699954,2699954,771.0
2699955,2699955,774.0
2699956,2699956,760.0
2699957,2699957,768.0
2699958,2699958,767.0
2699959,2699959,761.0
2699960,2699960,770.0
2699961,2699961,775.0
2699962,2699962,781.0
2699963,2699963,779.0
2699964,2699964,773.0
2699965,2699965,778.0
2699966,2699966,776.0
2699967,2699967,779.0
2699968,2699968,778.0
2699969,2699969,779.0
2699970,2699970,761.0
2699971,2699971,782.0
2699972,2699972,768.0
2699973,2699973,777.0
2699974,2699974,766.0
2699975,2699975,772.0
2699976,2699976,772.0
2699977,2699977,766.0
2699978,2699978,769.0
2699979,2699979,777.0
2699980,2699980,773.0
2699981,2699981,768.0
2699982,2699982,775.0
2699983,2699983,778.0
2699984,2699984,775.0
2699985,2699985,766.0
2699986,2699986,765.0
2699987,2699987,763.0
2699988,2699988,767.0
2699989,2699989,765.0
2699990,2699990,760.0
2699991,2699991,763.0
2699992,2699992,763.0
2699993,2699993,770.0
2699994,2699994,764.0
2699995,2699995,773.0
2699996,2699996,770.0
2699997,2699997,771.0
2699998,2699998,770.0
2699999,2699999,765.0
2700000,2700000,771.0
2700001,2700001,772.0
2700002,2700002,775.0
2700003,2700003,779.0
2700004,2700004,780.0
2700005,2700005,780.0
2700006,2700006,772.0
2700007,2700007,778.0
2700008,2700008,769.0
2700009,2700009,774.0
2700010,2700010,781.0
2700011,2700011,773.0
2700012,2700012,770.0
2700013,2700013,760.0
2700014,2700014,771.0
2700015,2700015,770.0
2700016,2700016,777.0
2700017,2700017,777.0
2700018,2700018,766.0
2700019,2700019,773.0
2700020,2700020,771.0
2700021,2700021,774.0
2700022,2700022,778.0
2700023,2700023,778.0
2700024,2700024,771.0
2700025,2700025,757.0
2700026,2700026,770.0
2700027,2700027,768.0
2700028,2700028,756.0
2700029,2700029,764.0
2700030,2700030,768.0
2700031,2700031,769.0
2700032,2700032,780.0
2700033,2700033,762.0
2700034,2700034,766.0
2700035,2700035,762.0
2700036,2700036,765.0
2700037,2700037,754.0
2700038,2700038,764.0
2700039,2700039,781.0
2700040,2700040,771.0
2700041,2700041,785.0
2700042,2700042,766.0
2700043,2700043,771.0
2700044,2700044,755.0
2700045,2700045,766.0
2700046,2700046,775.0
2700047,2700047,786.0
2700048,2700048,772.0
2700049,2700049,769.0
2700050,2700050,771.0
2700051,2700051,786.0
2700052,2700052,769.0
2700053,2700053,768.0
2700054,2700054,769.0
2700055,2700055,774.0
2700056,2700056,763.0
2700057,2700057,773.0
2700058,2700058,774.0
2700059,2700059,767.0
2700060,2700060,774.0
2700061,2700061,774.0
2700062,2700062,782.0
2700063,2700063,777.0
2700064,2700064,771.0
2700065,2700065,129.0
2700066,2700066,147.0
2700067,2700067,128.0
2700068,2700068,3.0
2700069,2700069,3.0
2700070,2700070,3.0
2700071,2700071,3.0
2700072,2700072,3.0
2700073,2700073,3.0
2700074,2700074,3.0
2700075,2700075,3.0
2700076,2700076,24.0
2700077,2700077,28.0
2700078,2700078,27.0
2700079,2700079,26.0
2700080,2700080,27.0
2700081,2700081,27.0
2700082,2700082,27.0
2700083,2700083,26.0
2700084,2700084,26.0
2700085,2700085,21.0
2700086,2700086,17.0
2700087,2700087,13.0
2700088,2700088,18.0
2700089,2700089,13.0
2700090,2700090,16.0
2700091,2700091,18.0
2700092,2700092,18.0
2700093,2700093,18.0
2700094,2700094,18.0
2700095,2700095,17.0
2700096,2700096,17.0
2700097,2700097,17.0
2700098,2700098,17.0
2700099,2700099,17.0
2700100,2700100,17.0
2700101,2700101,17.0
2700102,2700102,17.0
2700103,2700103,17.0
2700104,2700104,17.0
2700105,2700105,17.0
2700106,2700106,17.0
2700107,2700107,16.0
2700108,2700108,16.0
2700109,2700109,17.0
2700110,2700110,17.0
2700111,2700111,17.0
2700112,2700112,16.0
2700113,2700113,16.0
2700114,2700114,16.0
2700115,2700115,16.0
2700116,2700116,16.0
2700117,2700117,17.0
2700118,2700118,16.0
2700119,2700119,16.0
2700120,2700120,16.0
2700121,2700121,16.0
2700122,2700122,16.0
2700123,2700123,16.0
2700124,2700124,16.0
2700125,2700125,16.0
2700126,2700126,16.0
2700127,2700127,16.0
2700128,2700128,16.0
2700129,2700129,16.0
2700130,2700130,16.0
2700131,2700131,16.0
2700132,2700132,16.0
2700133,2700133,16.0
2700134,2700134,17.0
2700135,2700135,16.0
2700136,2700136,17.0
2700137,2700137,17.0
2700138,2700138,16.0
2700139,2700139,17.0
2700140,2700140,17.0
2700141,2700141,17.0
2700142,2700142,17.0
2700143,2700143,17.0
2700144,2700144,17.0
2700145,2700145,17.0
2700146,2700146,17.0
2700147,2700147,17.0
2700148,2700148,17.0
2700149,2700149,17.0
2700150,2700150,16.0
2700151,2700151,16.0
2700152,2700152,17.0
2700153,2700153,17.0
2700154,2700154,17.0
2700155,2700155,16.0
2700156,2700156,16.0
2700157,2700157,16.0
2700158,2700158,16.0
2700159,2700159,17.0
2700160,2700160,17.0
2700161,2700161,17.0
2700162,2700162,17.0
2700163,2700163,17.0
2700164,2700164,18.0
2700165,2700165,18.0
2700166,2700166,18.0
2700167,2700167,19.0
2700168,2700168,19.0
2700169,2700169,18.0
2700170,2700170,18.0
2700171,2700171,18.0
2700172,2700172,19.0
2700173,2700173,19.0
2700174,2700174,19.0
2700175,2700175,19.0
2700176,2700176,19.0
2700177,2700177,19.0
2700178,2700178,19.0
2700179,2700179,19.0
2700180,2700180,19.0
2700181,2700181,19.0
2700182,2700182,18.0
2700183,2700183,18.0
2700184,2700184,19.0
2700185,2700185,19.0
2700186,2700186,19.0
2700187,2700187,3.0
2700188,2700188,2.0
2700189,2700189,3.0
2700190,2700190,3.0
2700191,2700191,3.0
2700192,2700192,3.0
2700193,2700193,3.0
2700194,2700194,3.0
2700195,2700195,3.0
2700196,2700196,3.0
2700197,2700197,3.0
2700198,2700198,3.0
2700199,2700199,3.0
2700200,2700200,3.0
2700201,2700201,3.0
2700202,2700202,3.0
2700203,2700203,7.0
2700204,2700204,7.0
2700205,2700205,7.0
2700206,2700206,7.0
2700207,2700207,7.0
2700208,2700208,7.0
2700209,2700209,7.0
2700210,2700210,7.0
2700211,2700211,7.0
2700212,2700212,7.0
2700213,2700213,7.0
2700214,2700214,7.0
2700215,2700215,7.0
2700216,2700216,7.0
2700217,2700217,7.0
2700218,2700218,7.0
2700219,2700219,7.0
2700220,2700220,7.0
2700221,2700221,7.0
2700222,2700222,7.0
2700223,2700223,7.0
2700224,2700224,7.0
2700225,2700225,7.0
2700226,2700226,7.0
2700227,2700227,7.0
2700228,2700228,7.0
2700229,2700229,7.0
2700230,2700230,7.0
2700231,2700231,7.0
2700232,2700232,7.0
2700233,2700233,7.0
2700234,2700234,7.0
2700235,2700235,7.0
2700236,2700236,7.0
2700237,2700237,7.0
2700238,2700238,7.0
2700239,2700239,7.0
2700240,2700240,7.0
2700241,2700241,7.0
2700242,2700242,7.0
2700243,2700243,7.0
2700244,2700244,7.0
2700245,2700245,7.0
2700246,2700246,7.0
2700247,2700247,7.0
2700248,2700248,7.0
2700249,2700249,7.0
2700250,2700250,7.0
2700251,2700251,7.0
2700252,2700252,7.0
2700253,2700253,7.0
2700254,2700254,7.0
2700255,2700255,7.0
2700256,2700256,7.0
2700257,2700257,7.0
2700258,2700258,7.0
2700259,2700259,7.0
2700260,2700260,7.0
2700261,2700261,7.0
2700262,2700262,7.0
2700263,2700263,7.0
2700264,2700264,7.0
2700265,2700265,7.0
2700266,2700266,7.0
2700267,2700267,7.0
2700268,2700268,7.0
2700269,2700269,7.0
2700270,2700270,7.0
2700271,2700271,7.0
2700272,2700272,7.0
2700273,2700273,7.0
2700274,2700274,7.0
2700275,2700275,7.0
2700276,2700276,7.0
2700277,2700277,7.0
2700278,2700278,7.0
2700279,2700279,7.0
2700280,2700280,7.0
2700281,2700281,3.0
2700282,2700282,3.0
2700283,2700283,3.0
2700284,2700284,3.0
2700285,2700285,3.0
2700286,2700286,3.0
2700287,2700287,3.0
2700288,2700288,3.0
2700289,2700289,3.0
2700290,2700290,3.0
2700291,2700291,3.0
2700292,2700292,3.0
2700293,2700293,3.0
2700294,2700294,3.0
2700295,2700295,3.0
2700296,2700296,3.0
2700297,2700297,3.0
2700298,2700298,3.0
2700299,2700299,3.0
2700300,2700300,3.0
2700301,2700301,3.0
2700302,2700302,3.0
2700303,2700303,3.0
2700304,2700304,3.0
2700305,2700305,3.0
2700306,2700306,3.0
2700307,2700307,164.0
2700308,2700308,165.0
2700309,2700309,152.0
2700310,2700310,152.0
2700311,2700311,807.0
2700312,2700312,787.0
2700313,2700313,799.0
2700314,2700314,793.0
2700315,2700315,776.0
2700316,2700316,786.0
2700317,2700317,796.0
2700318,2700318,786.0
2700319,2700319,787.0
2700320,2700320,774.0
2700321,2700321,789.0
2700322,2700322,784.0
2700323,2700323,770.0
2700324,2700324,774.0
2700325,2700325,790.0
2700326,2700326,796.0
2700327,2700327,780.0
2700328,2700328,790.0
2700329,2700329,784.0
2700330,2700330,779.0
2700331,2700331,791.0
2700332,2700332,781.0
2700333,2700333,786.0
2700334,2700334,773.0
2700335,2700335,769.0
2700336,2700336,777.0
2700337,2700337,785.0
2700338,2700338,779.0
2700339,2700339,792.0
2700340,2700340,789.0
2700341,2700341,783.0
2700342,2700342,752.0
2700343,2700343,791.0
2700344,2700344,775.0
2700345,2700345,785.0
2700346,2700346,771.0
2700347,2700347,769.0
2700348,2700348,781.0
2700349,2700349,781.0
2700350,2700350,786.0
2700351,2700351,790.0
2700352,2700352,785.0
2700353,2700353,779.0
2700354,2700354,778.0
2700355,2700355,770.0
2700356,2700356,765.0
2700357,2700357,769.0
2700358,2700358,786.0
2700359,2700359,765.0
2700360,2700360,787.0
2700361,2700361,786.0
2700362,2700362,772.0
2700363,2700363,780.0
2700364,2700364,766.0
2700365,2700365,782.0
2700366,2700366,790.0
2700367,2700367,780.0
2700368,2700368,783.0
2700369,2700369,786.0
2700370,2700370,765.0
2700371,2700371,766.0
2700372,2700372,787.0
2700373,2700373,770.0
2700374,2700374,777.0
2700375,2700375,783.0
2700376,2700376,777.0
2700377,2700377,763.0
2700378,2700378,786.0
2700379,2700379,790.0
2700380,2700380,787.0
2700381,2700381,780.0
2700382,2700382,781.0
2700383,2700383,781.0
2700384,2700384,792.0
2700385,2700385,789.0
2700386,2700386,783.0
2700387,2700387,770.0
2700388,2700388,768.0
2700389,2700389,783.0
2700390,2700390,783.0
2700391,2700391,784.0
2700392,2700392,777.0
2700393,2700393,755.0
2700394,2700394,791.0
2700395,2700395,788.0
2700396,2700396,784.0
2700397,2700397,771.0
2700398,2700398,761.0
2700399,2700399,787.0
2700400,2700400,786.0
2700401,2700401,778.0
2700402,2700402,775.0
2700403,2700403,779.0
2700404,2700404,775.0
2700405,2700405,790.0
2700406,2700406,778.0
2700407,2700407,767.0
2700408,2700408,793.0
2700409,2700409,791.0
2700410,2700410,781.0
2700411,2700411,779.0
2700412,2700412,779.0
2700413,2700413,781.0
2700414,2700414,778.0
2700415,2700415,785.0
2700416,2700416,754.0
2700417,2700417,790.0
2700418,2700418,788.0
2700419,2700419,786.0
2700420,2700420,775.0
2700421,2700421,783.0
2700422,2700422,791.0
2700423,2700423,775.0
2700424,2700424,775.0
2700425,2700425,789.0
2700426,2700426,781.0
2700427,2700427,785.0
2700428,2700428,760.0
2700429,2700429,789.0
2700430,2700430,785.0
2700431,2700431,782.0
2700432,2700432,759.0
2700433,2700433,790.0
2700434,2700434,785.0
2700435,2700435,780.0
2700436,2700436,753.0
2700437,2700437,784.0
2700438,2700438,777.0
2700439,2700439,777.0
2700440,2700440,784.0
2700441,2700441,777.0
2700442,2700442,783.0
2700443,2700443,753.0
2700444,2700444,780.0
2700445,2700445,787.0
2700446,2700446,780.0
2700447,2700447,764.0
2700448,2700448,786.0
2700449,2700449,781.0
2700450,2700450,771.0
2700451,2700451,781.0
2700452,2700452,785.0
2700453,2700453,779.0
2700454,2700454,766.0
2700455,2700455,788.0
2700456,2700456,785.0
2700457,2700457,769.0
2700458,2700458,790.0
2700459,2700459,785.0
2700460,2700460,769.0
2700461,2700461,790.0
2700462,2700462,790.0
2700463,2700463,769.0
2700464,2700464,784.0
2700465,2700465,778.0
2700466,2700466,786.0
2700467,2700467,775.0
2700468,2700468,783.0
2700469,2700469,785.0
2700470,2700470,777.0
2700471,2700471,775.0
2700472,2700472,776.0
2700473,2700473,777.0
2700474,2700474,778.0
2700475,2700475,768.0
2700476,2700476,779.0
2700477,2700477,772.0
2700478,2700478,771.0
2700479,2700479,781.0
2700480,2700480,764.0
2700481,2700481,779.0
2700482,2700482,779.0
2700483,2700483,770.0
2700484,2700484,786.0
2700485,2700485,779.0
2700486,2700486,759.0
2700487,2700487,782.0
2700488,2700488,782.0
2700489,2700489,760.0
2700490,2700490,779.0
2700491,2700491,785.0
2700492,2700492,760.0
2700493,2700493,773.0
2700494,2700494,782.0
2700495,2700495,750.0
2700496,2700496,788.0
2700497,2700497,780.0
2700498,2700498,767.0
2700499,2700499,774.0
2700500,2700500,780.0
2700501,2700501,785.0
2700502,2700502,770.0
2700503,2700503,777.0
2700504,2700504,771.0
2700505,2700505,778.0
2700506,2700506,767.0
2700507,2700507,786.0
2700508,2700508,779.0
2700509,2700509,762.0
2700510,2700510,783.0
2700511,2700511,780.0
2700512,2700512,761.0
2700513,2700513,779.0
2700514,2700514,777.0
2700515,2700515,781.0
2700516,2700516,785.0
2700517,2700517,771.0
2700518,2700518,773.0
2700519,2700519,782.0
2700520,2700520,773.0
2700521,2700521,776.0
2700522,2700522,779.0
2700523,2700523,770.0
2700524,2700524,787.0
2700525,2700525,775.0
2700526,2700526,782.0
2700527,2700527,779.0
2700528,2700528,764.0
2700529,2700529,778.0
2700530,2700530,774.0
2700531,2700531,772.0
2700532,2700532,787.0
2700533,2700533,761.0
2700534,2700534,782.0
2700535,2700535,779.0
2700536,2700536,774.0
2700537,2700537,785.0
2700538,2700538,769.0
2700539,2700539,776.0
2700540,2700540,779.0
2700541,2700541,780.0
2700542,2700542,764.0
2700543,2700543,774.0
2700544,2700544,777.0
2700545,2700545,155.0
2700546,2700546,158.0
2700547,2700547,146.0
2700548,2700548,3.0
2700549,2700549,3.0
2700550,2700550,3.0
2700551,2700551,3.0
2700552,2700552,3.0
2700553,2700553,3.0
2700554,2700554,3.0
2700555,2700555,58.0
2700556,2700556,27.0
2700557,2700557,26.0
2700558,2700558,26.0
2700559,2700559,26.0
2700560,2700560,26.0
2700561,2700561,26.0
2700562,2700562,26.0
2700563,2700563,26.0
2700564,2700564,23.0
2700565,2700565,22.0
2700566,2700566,18.0
2700567,2700567,17.0
2700568,2700568,14.0
2700569,2700569,13.0
2700570,2700570,15.0
2700571,2700571,20.0
2700572,2700572,13.0
2700573,2700573,12.0
2700574,2700574,13.0
2700575,2700575,13.0
2700576,2700576,13.0
2700577,2700577,13.0
2700578,2700578,12.0
2700579,2700579,12.0
2700580,2700580,13.0
2700581,2700581,13.0
2700582,2700582,13.0
2700583,2700583,13.0
2700584,2700584,13.0
2700585,2700585,12.0
2700586,2700586,12.0
2700587,2700587,13.0
2700588,2700588,13.0
2700589,2700589,12.0
2700590,2700590,13.0
2700591,2700591,13.0
2700592,2700592,13.0
2700593,2700593,12.0
2700594,2700594,13.0
2700595,2700595,13.0
2700596,2700596,13.0
2700597,2700597,13.0
2700598,2700598,12.0
2700599,2700599,13.0
2700600,2700600,13.0
2700601,2700601,13.0
2700602,2700602,13.0
2700603,2700603,13.0
2700604,2700604,13.0
2700605,2700605,13.0
2700606,2700606,13.0
2700607,2700607,13.0
2700608,2700608,12.0
2700609,2700609,12.0
2700610,2700610,12.0
2700611,2700611,13.0
2700612,2700612,13.0
2700613,2700613,12.0
2700614,2700614,13.0
2700615,2700615,13.0
2700616,2700616,13.0
2700617,2700617,13.0
2700618,2700618,13.0
2700619,2700619,13.0
2700620,2700620,13.0
2700621,2700621,13.0
2700622,2700622,13.0
2700623,2700623,13.0
2700624,2700624,13.0
2700625,2700625,13.0
2700626,2700626,13.0
2700627,2700627,13.0
2700628,2700628,13.0
2700629,2700629,13.0
2700630,2700630,14.0
2700631,2700631,14.0
2700632,2700632,14.0
2700633,2700633,14.0
2700634,2700634,14.0
2700635,2700635,14.0
2700636,2700636,15.0
2700637,2700637,15.0
2700638,2700638,15.0
2700639,2700639,15.0
2700640,2700640,16.0
2700641,2700641,16.0
2700642,2700642,16.0
2700643,2700643,16.0
2700644,2700644,16.0
2700645,2700645,17.0
2700646,2700646,17.0
2700647,2700647,17.0
2700648,2700648,17.0
2700649,2700649,17.0
2700650,2700650,17.0
2700651,2700651,17.0
2700652,2700652,17.0
2700653,2700653,17.0
2700654,2700654,19.0
2700655,2700655,19.0
2700656,2700656,19.0
2700657,2700657,18.0
2700658,2700658,19.0
2700659,2700659,19.0
2700660,2700660,18.0
2700661,2700661,19.0
2700662,2700662,20.0
2700663,2700663,21.0
2700664,2700664,20.0
2700665,2700665,20.0
2700666,2700666,17.0
2700667,2700667,15.0
2700668,2700668,14.0
2700669,2700669,3.0
2700670,2700670,3.0
2700671,2700671,3.0
2700672,2700672,3.0
2700673,2700673,3.0
2700674,2700674,3.0
2700675,2700675,3.0
2700676,2700676,3.0
2700677,2700677,3.0
2700678,2700678,3.0
2700679,2700679,3.0
2700680,2700680,3.0
2700681,2700681,3.0
2700682,2700682,3.0
2700683,2700683,3.0
2700684,2700684,7.0
2700685,2700685,7.0
2700686,2700686,7.0
2700687,2700687,7.0
2700688,2700688,7.0
2700689,2700689,7.0
2700690,2700690,7.0
2700691,2700691,7.0
2700692,2700692,7.0
2700693,2700693,7.0
2700694,2700694,7.0
2700695,2700695,7.0
2700696,2700696,7.0
2700697,2700697,7.0
2700698,2700698,7.0
2700699,2700699,7.0
2700700,2700700,7.0
2700701,2700701,7.0
2700702,2700702,7.0
2700703,2700703,7.0
2700704,2700704,7.0
2700705,2700705,7.0
2700706,2700706,7.0
2700707,2700707,7.0
2700708,2700708,7.0
2700709,2700709,7.0
2700710,2700710,7.0
2700711,2700711,7.0
2700712,2700712,7.0
2700713,2700713,7.0
2700714,2700714,7.0
2700715,2700715,7.0
2700716,2700716,7.0
2700717,2700717,7.0
2700718,2700718,7.0
2700719,2700719,7.0
2700720,2700720,7.0
2700721,2700721,7.0
2700722,2700722,7.0
2700723,2700723,7.0
2700724,2700724,7.0
2700725,2700725,7.0
2700726,2700726,7.0
2700727,2700727,7.0
2700728,2700728,7.0
2700729,2700729,7.0
2700730,2700730,7.0
2700731,2700731,7.0
2700732,2700732,7.0
2700733,2700733,7.0
2700734,2700734,7.0
2700735,2700735,7.0
2700736,2700736,7.0
2700737,2700737,7.0
2700738,2700738,7.0
2700739,2700739,7.0
2700740,2700740,7.0
2700741,2700741,7.0
2700742,2700742,7.0
2700743,2700743,7.0
2700744,2700744,7.0
2700745,2700745,7.0
2700746,2700746,7.0
2700747,2700747,7.0
2700748,2700748,7.0
2700749,2700749,7.0
2700750,2700750,7.0
2700751,2700751,7.0
2700752,2700752,7.0
2700753,2700753,7.0
2700754,2700754,7.0
2700755,2700755,7.0
